seriesRank,seriesTitle,seriesNumberOfEpisodes,episodeSeason,episodeNumberOverall,episodeRating
1,Breaking Bad,62,1,1,9
1,Breaking Bad,62,1,2,8.6
1,Breaking Bad,62,1,3,8.7
1,Breaking Bad,62,1,4,8.2
1,Breaking Bad,62,1,5,8.3
1,Breaking Bad,62,1,6,9.3
1,Breaking Bad,62,1,7,8.8
1,Breaking Bad,62,2,8,8.6
1,Breaking Bad,62,2,9,9.3
1,Breaking Bad,62,2,10,8.3
1,Breaking Bad,62,2,11,8.2
1,Breaking Bad,62,2,12,8.2
1,Breaking Bad,62,2,13,8.8
1,Breaking Bad,62,2,14,8.6
1,Breaking Bad,62,2,15,9.2
1,Breaking Bad,62,2,16,9.2
1,Breaking Bad,62,2,17,8.4
1,Breaking Bad,62,2,18,8.9
1,Breaking Bad,62,2,19,9.3
1,Breaking Bad,62,2,20,9.2
1,Breaking Bad,62,3,21,8.5
1,Breaking Bad,62,3,22,8.6
1,Breaking Bad,62,3,23,8.4
1,Breaking Bad,62,3,24,8.2
1,Breaking Bad,62,3,25,8.5
1,Breaking Bad,62,3,26,9.3
1,Breaking Bad,62,3,27,9.6
1,Breaking Bad,62,3,28,8.7
1,Breaking Bad,62,3,29,8.4
1,Breaking Bad,62,3,30,7.9
1,Breaking Bad,62,3,31,8.4
1,Breaking Bad,62,3,32,9.5
1,Breaking Bad,62,3,33,9.7
1,Breaking Bad,62,4,34,9.2
1,Breaking Bad,62,4,35,8.2
1,Breaking Bad,62,4,36,8
1,Breaking Bad,62,4,37,8.5
1,Breaking Bad,62,4,38,8.6
1,Breaking Bad,62,4,39,8.4
1,Breaking Bad,62,4,40,8.8
1,Breaking Bad,62,4,41,9.3
1,Breaking Bad,62,4,42,8.9
1,Breaking Bad,62,4,43,9.6
1,Breaking Bad,62,4,44,9.7
1,Breaking Bad,62,4,45,9.5
1,Breaking Bad,62,4,46,9.9
1,Breaking Bad,62,5,47,9.2
1,Breaking Bad,62,5,48,8.8
1,Breaking Bad,62,5,49,8.8
1,Breaking Bad,62,5,50,8.8
1,Breaking Bad,62,5,51,9.7
1,Breaking Bad,62,5,52,9
1,Breaking Bad,62,5,53,9.6
1,Breaking Bad,62,5,54,9.6
1,Breaking Bad,62,5,55,9.4
1,Breaking Bad,62,5,56,9.2
1,Breaking Bad,62,5,57,9.6
1,Breaking Bad,62,5,58,9.1
1,Breaking Bad,62,5,59,9.8
1,Breaking Bad,62,5,60,10
1,Breaking Bad,62,5,61,9.7
1,Breaking Bad,62,5,62,9.9
6,The Wire,60,1,1,7.8
6,The Wire,60,1,2,8.2
6,The Wire,60,1,3,8.1
6,The Wire,60,1,4,8.2
6,The Wire,60,1,5,8.2
6,The Wire,60,1,6,8.5
6,The Wire,60,1,7,8.4
6,The Wire,60,1,8,8.5
6,The Wire,60,1,9,8.7
6,The Wire,60,1,10,9.2
6,The Wire,60,1,11,8.8
6,The Wire,60,1,12,9.1
6,The Wire,60,1,13,9
6,The Wire,60,2,14,7.7
6,The Wire,60,2,15,8.1
6,The Wire,60,2,16,8
6,The Wire,60,2,17,8
6,The Wire,60,2,18,8.1
6,The Wire,60,2,19,8.8
6,The Wire,60,2,20,8.2
6,The Wire,60,2,21,8.4
6,The Wire,60,2,22,8.5
6,The Wire,60,2,23,9
6,The Wire,60,2,24,9.2
6,The Wire,60,2,25,9
6,The Wire,60,3,26,8
6,The Wire,60,3,27,8.3
6,The Wire,60,3,28,8.4
6,The Wire,60,3,29,8.4
