rank,title,link,overall_ratings,number_of_ratings,seasons,episodes,storyline,genres,language,countries
1,Breaking Bad,https://www.imdb.com/title/tt0903747/?ref_=chttvtp_t_1,9.5,2400000,7,62,A chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine with a former student to secure his family's future.,"Comedy, Crime, Drama",English,United States
2,Planet Earth II,https://www.imdb.com/title/tt5491994/?ref_=chttvtp_t_2,9.4,173000,1,6,David Attenborough returns with a new wildlife documentary that shows life in a variety of habitats.,Documentary,English,United Kingdom
3,Planet Earth,https://www.imdb.com/title/tt0795176/?ref_=chttvtp_t_3,9.4,233000,1,11,"A documentary series on the wildlife found on Earth. Each episode covers a different habitat: deserts, mountains, deep oceans, shallow seas, forests, caves, polar regions, fresh water, plains and jungles. Narrated by David Attenborough.","Documentary, Family",English,United Kingdom
4,Band of Brothers,https://www.imdb.com/title/tt0185906/?ref_=chttvtp_t_4,9.4,582000,1,10,"The story of Easy Company of the U.S. Army 101st Airborne Division and their mission in World War II Europe, from Operation Overlord to V-J Day.","Drama, War, Action",English,United Kingdom
5,Chernobyl,https://www.imdb.com/title/tt7366338/?ref_=chttvtp_t_5,9.3,998000,1,5,"In April 1986, the city of Chernobyl in the Soviet Union suffers one of the worst nuclear disasters in the history of mankind. Consequently, many heroes put their lives on the line in the following days, weeks and months.","Documentary, Drama, History",English,United States
6,The Wire,https://www.imdb.com/title/tt0306414/?ref_=chttvtp_t_6,9.3,421000,7,60,"The Baltimore drug scene, as seen through the eyes of drug dealers and law enforcement.","Drama, Crime, Thriller",English,United States
7,Avatar: The Last Airbender,https://www.imdb.com/title/tt0417299/?ref_=chttvtp_t_7,9.3,427000,5,61,"In a war-torn world of elemental powers, a young boy reawakens to undertake a dangerous mystic quest to fulfill his destiny as the Avatar, and bring peace to the world.","Adventure, Drama, Fantasy",English,United States
8,The Sopranos,https://www.imdb.com/title/tt0141842/?ref_=chttvtp_t_8,9.2,558000,8,86,"New Jersey mob boss Tony Soprano deals with personal and professional issues in his home and business life that affect his mental state, leading him to seek professional psychiatric counseling.","Drama, Crime",English,United States
9,Blue Planet II,https://www.imdb.com/title/tt6769208/?ref_=chttvtp_t_9,9.3,57000,1,7,"David Attenborough returns to the world's oceans in this sequel to the acclaimed documentary filming rare and unusual creatures of the deep, as well as documenting the problems our oceans face.",Documentary,English,United Kingdom
10,Cosmos,https://www.imdb.com/title/tt2395695/?ref_=chttvtp_t_10,9.2,139000,1,13,An exploration of our discovery of the laws of nature and coordinates in space and time.,Documentary,English,United States
